Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
939,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,4.58,5.42,3.23,5.57,3.3,8.67,9.25,,rsi+analyst+upside,6.28,43.21,-1.5975,0,1,0,,False,51184955392.0
940,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.58,4.97,4.18,3.15,0.0,5.74,10.0,,rsi+analyst+upside,5.96,26.65,0.0071,0,0,0,,False,81303560192.0
941,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,4.58,3.91,5.32,3.34,1.35,6.65,6.02,,rsi+analyst+upside,4.55,35.39,-2.6997,0,0,0,,False,1480581447680.0
942,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,4.54,2.83,6.02,4.14,1.13,7.3,10.0,,rsi+analyst+upside,3.75,34.52,-0.0671,0,0,0,,False,7440634880.0
943,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,4.53,5.84,3.54,2.85,1.03,5.42,5.72,,rsi+analyst+upside,6.0,34.13,-1.2601,1,1,0,,False,10804412416.0
944,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.53,5.41,3.99,4.59,3.79,4.75,6.82,,rsi+analyst+upside,4.31,45.17,0.1667,0,0,0,,False,17867593728.0
945,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,4.52,5.32,3.66,5.48,3.27,7.87,9.73,,rsi+analyst+upside,4.84,43.07,-0.6056,0,1,0,,False,131051888640.0
946,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.52,5.36,4.01,4.58,3.93,4.31,6.82,,rsi+analyst+upside,4.36,45.7,0.086,0,0,0,,False,6317762560.0
947,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,4.49,3.47,5.76,2.22,0.27,,10.0,,rsi+upside,4.25,31.08,-0.1107,0,0,0,,False,6777600000.0
948,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.49,5.14,3.69,3.7,2.08,5.12,7.16,,rsi+analyst+upside,6.08,38.3,-0.0306,0,1,0,,False,66376445952.0
949,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,4.49,5.51,2.93,6.78,5.66,6.91,10.0,,rsi+analyst+upside,5.61,52.63,0.3826,0,0,0,,False,16292442112.0
950,KD,Kyndryl,Technology,Information Technology Services,Russell1000,4.48,4.72,3.7,5.02,4.06,,8.86,,rsi+upside,5.99,46.22,0.0163,0,0,0,,False,2454287104.0
951,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,4.48,4.3,4.53,1.14,0.0,,5.72,,rsi+upside,6.93,23.28,-2.3895,1,0,0,,False,7578616832.0
952,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,4.46,3.18,4.35,3.38,0.14,6.46,10.0,,rsi+analyst+upside,8.06,30.56,-0.0084,0,0,0,,False,5243027968.0
953,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,4.45,2.67,6.02,3.83,1.02,6.07,10.0,,rsi+analyst+upside,3.7,34.08,-0.062,0,0,0,,False,7358265856.0
954,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,4.45,3.78,4.57,3.0,0.0,6.47,8.51,,rsi+analyst+upside,6.39,24.93,-0.1396,0,0,0,,False,7711377920.0
955,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,4.44,5.59,3.25,3.53,0.85,6.07,9.05,,rsi+analyst+upside,6.32,33.41,0.2086,0,0,0,,False,6250098688.0
956,SAIA,Saia,Industrials,Trucking,Russell1000,4.42,5.45,4.42,3.39,1.58,6.12,6.06,,rsi+analyst+upside,3.05,36.32,-5.5178,0,1,0,,False,11619320832.0
957,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,4.42,3.33,5.08,5.3,2.91,7.77,10.0,,rsi+analyst+upside,4.04,41.63,-0.1277,0,0,0,,False,112583548928.0
958,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.41,3.85,6.29,4.26,1.26,7.5,10.0,,rsi+analyst+upside,0.0,35.06,-0.0888,0,0,0,,False,74036412416.0
959,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,4.41,4.97,3.52,3.87,0.91,6.61,10.0,,rsi+analyst+upside,6.31,33.65,0.6205,0,0,0,,False,10481737728.0
960,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,4.41,3.47,5.48,2.0,0.0,,10.0,,rsi+upside,4.72,27.46,-0.4799,0,0,0,,False,5540699136.0
961,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.4,3.36,5.44,3.14,0.0,7.12,8.6,,rsi+analyst+upside,4.18,27.88,-0.9491,0,0,0,,False,3615335680.0
962,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,4.4,4.16,3.72,3.62,3.62,,,,rsi_only,7.45,44.47,-0.2807,0,0,0,,False,21767843840.0
963,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,4.39,5.02,3.6,4.38,2.26,5.58,9.57,,rsi+analyst+upside,5.54,39.02,-0.378,0,1,0,,False,11549639680.0
964,IT,Gartner,Technology,Information Technology Services,SP500,4.38,2.44,4.94,2.92,0.0,5.5,9.11,,rsi+analyst+upside,7.53,28.66,-3.2931,0,0,0,,False,8525318656.0
965,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,4.37,4.93,3.46,4.57,2.06,6.67,10.0,,rsi+analyst+upside,5.85,38.24,-0.0837,0,1,0,,False,22858315776.0
966,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.36,4.02,3.72,3.82,3.35,3.82,5.24,,rsi+analyst+upside,7.34,43.41,-0.2528,0,0,0,,False,22299848704.0
967,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,4.36,3.2,5.04,2.0,0.0,,10.0,,rsi+upside,6.26,25.98,-0.0585,0,0,0,,False,4146419712.0
968,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,4.35,6.72,1.59,6.04,4.43,8.33,8.59,,rsi+analyst+upside,6.77,47.7,0.4604,1,0,0,,False,5533298176.0
969,PEGA,Pegasystems,Technology,Software - Application,Russell1000,4.35,3.55,3.63,4.75,1.59,8.96,10.0,,rsi+analyst+upside,7.86,36.38,-0.2754,0,0,0,,False,4966688768.0
970,AA,Alcoa,Basic Materials,Aluminum,Russell1000,4.32,4.66,3.79,4.03,0.7,8.04,10.0,,rsi+analyst+upside,5.42,32.79,-1.7682,0,1,0,,False,15779294208.0
971,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.3,4.29,3.54,3.71,1.1,5.24,10.0,,rsi+analyst+upside,6.97,34.39,2.1938,0,0,0,,False,20352518144.0
972,FISV,Fiserv,Financials,Financials,SP500,4.3,3.01,3.85,3.94,1.28,5.88,10.0,,rsi+analyst+upside,8.51,35.11,-0.5995,0,0,0,,False,25457545216.0
973,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,4.3,4.26,3.89,2.75,1.06,,9.5,,rsi+upside,6.62,34.25,-0.5255,1,0,0,,False,5588718592.0
974,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,4.24,4.78,4.63,3.53,0.0,7.63,10.0,,rsi+analyst+upside,2.49,25.36,0.0528,0,0,0,,False,7757545984.0
975,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,4.19,3.63,3.97,4.09,2.82,4.9,7.13,,rsi+analyst+upside,6.07,41.26,-0.0317,0,0,0,,False,1318145152.0
976,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,4.18,4.28,6.02,1.86,0.0,5.45,3.84,,rsi+analyst+upside,0.0,28.31,-3.1978,0,1,0,,False,30498830336.0
977,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,4.15,3.83,3.78,3.1,0.0,5.77,9.74,,rsi+analyst+upside,6.59,24.49,-0.1291,0,0,0,,False,2550170880.0
978,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,4.12,3.28,3.9,3.72,0.87,6.11,9.89,,rsi+analyst+upside,6.73,33.48,-0.3669,0,0,0,,False,3818928896.0
979,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,4.11,4.37,3.52,4.02,1.46,5.74,10.0,,rsi+analyst+upside,5.41,35.83,0.0451,0,0,0,,False,1430455680.0
980,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,4.09,2.07,6.36,3.25,0.0,6.25,10.0,,rsi+analyst+upside,1.91,7.84,-0.0209,0,0,0,,False,3530322176.0
981,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,4.09,4.09,3.87,1.12,1.12,,,,rsi_only,6.71,34.47,0.5054,0,0,0,,False,
982,T,AT&T,Communication Services,Telecom Services,SP500,4.08,3.62,4.32,3.54,0.0,7.69,10.0,,rsi+analyst+upside,4.63,26.54,-0.017,0,0,0,,False,154820116480.0
983,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,4.07,4.04,3.87,1.12,1.12,,,,rsi_only,6.71,34.47,0.5024,0,0,0,,False,4371943936.0
984,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,4.03,2.57,4.35,2.64,0.0,4.92,8.28,,rsi+analyst+upside,6.95,26.4,-0.3073,0,0,0,,False,12761189376.0
985,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,3.94,3.48,3.84,1.47,0.0,,7.33,,rsi+upside,6.82,25.68,-0.2678,0,0,0,,False,6842957312.0
986,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.92,4.54,2.73,0.81,0.81,,,,rsi_only,8.33,33.26,0.3523,0,0,0,,False,827829120.0
987,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,3.91,4.86,3.14,3.98,1.62,6.1,8.92,,rsi+analyst+upside,4.27,36.49,-0.5011,0,1,0,,False,51114274816.0
988,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.89,4.45,2.73,0.83,0.83,,,,rsi_only,8.33,33.33,0.3513,0,0,0,,False,809871808.0
989,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,3.87,5.56,2.85,1.56,1.56,,,,rsi_only,5.08,36.25,1.3201,0,0,0,,False,4975679488.0
990,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,3.86,3.56,3.22,4.52,1.51,8.06,10.0,,rsi+analyst+upside,5.92,36.03,-0.1715,0,0,0,,False,4121091328.0
991,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,3.84,3.35,3.94,4.14,2.12,5.75,8.58,,rsi+analyst+upside,4.33,38.49,-1.3129,0,0,0,,False,2797059840.0
992,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.82,3.35,3.27,3.76,1.7,4.25,9.45,,rsi+analyst+upside,6.47,36.8,-0.0254,0,0,0,,False,11349534720.0
993,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,3.79,3.69,3.5,3.41,0.0,7.06,10.0,,rsi+analyst+upside,5.09,24.96,-1.78,0,0,0,,False,22097270784.0
994,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,3.76,2.88,3.47,4.16,1.43,6.5,10.0,,rsi+analyst+upside,6.15,35.73,-0.0519,0,0,0,,False,1406508416.0
995,ENPH,Enphase Energy,Technology,Solar,Russell1000,3.71,5.17,2.67,2.16,0.0,6.13,4.66,,rsi+analyst+upside,4.93,27.94,-2.5389,1,1,0,,False,6899636736.0
996,LDOS,Leidos,Technology,Information Technology Services,SP500,3.69,2.5,4.74,3.38,0.0,6.91,10.0,,rsi+analyst+upside,3.13,5.56,-0.6962,0,0,0,,False,13477282816.0
997,WU,Western Union,Financial Services,Credit Services,Russell1000,3.68,4.72,2.81,2.59,0.0,3.53,9.43,,rsi+analyst+upside,4.94,24.69,0.0014,0,0,0,,False,2246408448.0
998,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,3.63,4.51,2.87,3.09,0.0,5.56,9.87,,rsi+analyst+upside,4.52,28.83,-0.2835,0,1,0,,False,19278319616.0
999,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,3.59,3.32,3.57,3.07,0.0,5.33,10.0,,rsi+analyst+upside,4.53,29.17,-0.7802,0,0,0,,False,8120733696.0
1000,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,3.55,2.64,3.77,2.0,0.0,,10.0,,rsi+upside,5.76,26.21,-0.0429,0,0,0,,False,1307197824.0
1001,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,3.48,4.67,3.62,4.08,0.97,7.5,10.0,,rsi+analyst+upside,0.24,33.86,-0.1394,0,1,0,,False,12316355584.0
1002,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,3.47,3.74,3.5,0.0,0.0,,,,rsi_only,5.12,25.24,-1.4784,0,0,0,,False,20148932608.0
1003,MSTR,MicroStrategy,Technology,Software - Application,NDX100,3.39,2.42,4.96,4.28,0.65,9.46,10.0,,rsi+analyst+upside,0.0,32.59,-1.1527,0,0,0,,False,38805594112.0
1004,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,3.16,3.03,4.39,2.78,2.78,,,,rsi_only,0.0,41.11,-0.012,0,0,0,,False,2309794816.0
1005,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,3.13,4.17,3.4,3.5,0.0,7.5,10.0,,rsi+analyst+upside,0.0,25.87,0.0014,0,0,0,,False,10648951808.0
1006,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.54,4.55,1.51,4.97,2.44,7.5,10.0,,rsi+analyst+upside,0.0,39.77,0.4758,0,0,0,,False,43007336448.0
1007,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,2.39,2.14,3.64,1.13,0.0,,5.63,,rsi+upside,0.0,22.47,-0.2124,0,0,0,,False,4779677184.0
