Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
933,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,4.78,3.62,5.0,2.63,0.0,5.54,7.61,,rsi+analyst+upside,7.88,29.16,-1.9929,0,0,0,,False,15245430784.0
934,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,4.77,6.96,2.84,5.68,5.59,5.88,5.72,,rsi+analyst+upside,5.62,52.37,-0.7298,1,1,0,,False,13855737856.0
935,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.77,5.64,4.27,2.52,0.0,6.48,6.12,,rsi+analyst+upside,6.05,25.0,-0.3319,1,1,0,,False,12014773248.0
936,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,4.76,4.38,4.49,6.0,5.18,6.19,8.26,,rsi+analyst+upside,5.49,50.71,-0.8838,0,0,0,,False,118081314816.0
937,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,4.75,3.73,4.44,4.88,2.19,7.95,9.88,,rsi+analyst+upside,7.64,38.76,-0.4636,0,0,0,,False,8682569728.0
938,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.75,4.98,3.83,5.66,2.93,9.5,10.0,,rsi+analyst+upside,6.45,41.73,-6.2344,0,1,0,,False,13978689536.0
939,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,4.75,4.52,3.87,4.47,4.47,,,,rsi_only,8.03,47.88,0.0858,0,0,0,,False,4386725376.0
940,APO,Apollo Global Management,Financial Services,Asset Management,SP500,4.75,5.91,2.68,7.05,6.05,8.16,8.96,,rsi+analyst+upside,7.08,54.21,0.3313,0,0,0,,False,68233732096.0
941,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.75,4.49,3.54,5.68,4.39,5.24,10.0,,rsi+analyst+upside,8.27,47.54,0.3378,0,0,0,,False,20350953472.0
942,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.75,3.89,4.37,4.1,2.03,6.15,8.29,,rsi+analyst+upside,8.05,38.11,-0.2246,0,0,0,,False,8108457984.0
943,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,4.74,3.49,5.57,3.71,0.0,8.53,10.0,,rsi+analyst+upside,5.43,22.91,-0.613,0,0,0,,False,5736932864.0
944,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,4.74,4.61,5.21,7.16,7.63,7.92,5.01,,rsi+analyst+upside,2.0,60.52,-0.398,1,0,0,,False,4618306560.0
945,CPB,Campbell Soup Company,Consumer Defensive,Packaged Foods,Russell1000,4.73,4.96,4.63,4.42,4.52,4.25,4.31,,rsi+analyst+upside,4.8,48.06,-0.0645,1,0,0,,False,6523261440.0
946,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,4.72,2.58,6.77,3.63,0.0,8.15,10.0,,rsi+analyst+upside,3.56,17.38,-2.8527,0,0,0,,False,8913436672.0
947,QCOM,Qualcomm,Technology,Semiconductors,SP500,4.71,4.5,4.86,3.88,1.12,6.11,9.94,,rsi+analyst+upside,5.26,34.47,-1.5982,0,1,0,,False,183143038976.0
948,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,4.69,6.12,3.16,3.6,1.92,6.5,5.72,,rsi+analyst+upside,7.16,37.7,-0.1016,1,1,0,,False,4858801664.0
949,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,4.69,6.34,2.94,9.17,10.0,7.03,8.84,,rsi+analyst+upside,3.65,71.97,0.5126,1,0,0,,False,16204249088.0
950,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.69,5.85,3.55,2.76,0.0,7.0,6.81,,rsi+analyst+upside,7.05,29.78,-0.8814,1,1,0,,False,23539349504.0
951,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,4.68,4.4,4.42,3.04,0.0,7.22,7.99,,rsi+analyst+upside,7.11,28.74,-1.6416,0,1,0,,False,13396165632.0
952,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.66,5.38,3.25,3.54,1.74,5.83,6.65,,rsi+analyst+upside,8.21,36.96,-26.9877,1,0,0,,False,17295456256.0
953,P,Everpure,Technology,Computer Hardware,Russell1000,4.65,4.15,3.53,6.59,5.07,7.75,10.0,,rsi+analyst+upside,7.74,50.26,-0.7695,0,0,0,,False,23605735424.0
954,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,4.65,4.31,4.61,3.75,0.0,8.75,10.0,,rsi+analyst+upside,6.04,24.34,-0.7948,1,0,0,,False,5146904064.0
955,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,4.63,5.53,4.39,10.0,10.0,,,,rsi_only,0.0,83.33,0.205,1,0,0,,False,2675373824.0
956,ARWR,Arrowhead Pharmaceuticals,Healthcare,Biotechnology,Russell1000,4.62,5.44,2.84,5.33,3.0,8.85,8.8,,rsi+analyst+upside,7.88,42.01,-1.4155,0,1,0,,False,10250165248.0
957,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,4.6,3.31,5.21,3.65,0.0,8.23,10.0,,rsi+analyst+upside,5.95,20.61,-3.8562,0,0,0,,False,73304989696.0
958,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,4.6,3.42,5.78,0.0,0.0,,,,rsi_only,6.48,27.89,-0.0135,0,0,0,,False,3416474368.0
959,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,4.6,6.27,2.05,9.48,10.0,7.83,9.54,,rsi+analyst+upside,5.66,71.94,0.3505,1,0,0,,False,16525430784.0
960,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,4.58,4.09,5.81,3.6,0.0,8.0,10.0,,rsi+analyst+upside,2.55,20.21,-5.2972,0,1,0,,False,12656765952.0
961,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,4.52,3.82,3.65,6.53,6.1,7.32,7.01,,rsi+analyst+upside,7.17,54.39,-0.1275,1,0,0,,False,1410450304.0
962,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,4.51,4.87,5.01,3.47,1.69,5.0,7.3,,rsi+analyst+upside,3.0,36.76,0.0037,0,0,0,,False,5145083392.0
963,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,4.51,3.59,5.17,2.41,0.0,5.5,6.55,,rsi+analyst+upside,5.79,26.81,-1.5511,0,0,0,,False,6256643584.0
964,ON,ON Semiconductor,Technology,Semiconductors,SP500,4.48,4.83,3.93,5.78,4.04,6.81,9.99,,rsi+analyst+upside,4.56,46.15,-0.76,0,1,0,,False,34532438016.0
965,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,4.45,4.37,5.75,5.46,3.48,7.22,9.64,,rsi+analyst+upside,0.0,43.91,-0.8185,1,0,0,,False,8628086784.0
966,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.43,3.13,4.89,3.71,0.0,8.53,10.0,,rsi+analyst+upside,6.09,20.96,-1.1658,0,0,0,,False,27584370688.0
967,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,4.41,4.6,3.79,3.79,3.02,5.98,3.91,,rsi+analyst+upside,6.29,42.09,-0.2157,1,0,0,,False,5888969216.0
968,MSTR,MicroStrategy,Technology,Software - Application,Russell1000,4.39,4.27,4.96,8.75,8.13,9.33,10.0,,rsi+analyst+upside,0.0,62.53,2.165,0,0,0,,False,36044804096.0
969,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.39,3.93,4.84,2.73,0.87,4.61,6.44,,rsi+analyst+upside,5.07,33.47,-0.106,0,0,0,,False,11980946432.0
970,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,4.37,3.15,5.49,3.56,0.0,7.78,10.0,,rsi+analyst+upside,3.98,24.52,-0.6761,0,0,0,,False,7575448064.0
971,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,4.36,4.41,3.41,6.45,5.65,5.62,9.71,,rsi+analyst+upside,5.75,52.58,-0.164,0,0,0,,False,1819342336.0
972,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,4.32,2.72,6.35,3.89,0.0,9.46,10.0,,rsi+analyst+upside,1.69,26.98,-0.0829,0,0,0,,False,14659001344.0
973,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,4.31,4.72,5.62,3.67,2.19,7.79,3.99,,rsi+analyst+upside,0.0,38.77,-17.3514,0,1,0,,False,54425206784.0
974,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,4.31,4.24,3.53,5.12,3.26,5.83,10.0,,rsi+analyst+upside,6.24,43.05,0.0812,0,0,0,,False,1402538624.0
975,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,4.3,2.93,4.87,3.65,0.0,8.27,10.0,,rsi+analyst+upside,5.79,25.12,-0.3592,0,0,0,,False,4543809024.0
976,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.29,3.45,4.83,3.46,0.04,7.4,9.78,,rsi+analyst+upside,4.93,30.17,-0.0175,0,0,0,,False,22877536256.0
977,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,4.29,4.68,2.73,2.88,2.88,,,,rsi_only,9.15,41.53,0.1823,0,0,0,,False,874318400.0
978,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,4.22,5.85,4.48,4.42,2.9,7.58,5.79,,rsi+analyst+upside,0.0,41.61,-0.9676,1,1,0,,False,11706108928.0
979,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,4.2,3.35,5.99,4.34,2.06,5.5,10.0,,rsi+analyst+upside,0.44,38.23,-1.7903,0,0,0,,False,22282231808.0
980,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,4.18,2.95,6.09,4.48,1.26,8.59,10.0,,rsi+analyst+upside,0.74,35.06,-1.8446,0,0,0,,False,42203381760.0
981,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,4.17,3.77,4.2,2.65,0.0,6.18,7.08,,rsi+analyst+upside,5.92,27.28,-1.1174,0,0,0,,False,41204117504.0
982,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,4.17,3.98,5.2,3.68,0.0,8.41,10.0,,rsi+analyst+upside,1.78,19.67,-8.4349,0,1,0,,False,57866199040.0
983,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.15,4.2,3.45,2.43,0.58,5.16,5.26,,rsi+analyst+upside,7.32,32.32,-0.2446,1,0,0,,False,8762268672.0
984,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.11,3.46,5.61,3.68,0.0,8.42,10.0,,rsi+analyst+upside,1.17,27.83,-0.1968,0,0,0,,False,35823173632.0
985,AAOI,Applied Optoelectronics,Technology,Communication Equipment,Russell1000,4.1,4.01,5.75,3.08,1.35,,10.0,,rsi+upside,0.0,35.4,-1.9724,0,1,0,,False,8398609408.0
986,INTC,Intel,Technology,Semiconductors,SP500,4.09,4.32,5.03,2.58,0.0,5.99,6.9,,rsi+analyst+upside,1.8,27.35,-3.6369,0,1,0,,False,497875550208.0
987,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,4.08,3.74,4.84,0.46,0.46,,,,rsi_only,4.9,31.82,-0.1037,0,0,0,,False,12210377728.0
988,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,3.95,3.31,3.83,2.86,0.0,5.83,8.48,,rsi+analyst+upside,6.33,21.21,-0.2214,0,0,0,,False,6245675008.0
989,QRVO,Qorvo,Technology,Semiconductors,Russell1000,3.89,3.46,3.99,2.31,0.0,5.38,6.16,,rsi+analyst+upside,5.5,27.03,-0.4398,0,0,0,,False,7635268608.0
990,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,3.89,5.0,3.62,5.72,3.7,7.5,10.0,,rsi+analyst+upside,1.3,44.79,-0.0505,0,1,0,,False,11963338752.0
991,MRVL,Marvell Technology,Technology,Semiconductors,SP500,3.88,3.98,4.5,3.78,0.0,8.9,10.0,,rsi+analyst+upside,1.89,28.79,-10.2617,0,1,0,,False,181025734656.0
992,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,3.87,2.39,4.89,3.76,0.0,8.79,10.0,,rsi+analyst+upside,3.82,27.3,-3.3104,0,0,0,,False,3836113664.0
993,ENPH,Enphase Energy,Technology,Solar,Russell1000,3.8,4.23,2.98,3.69,1.41,6.29,7.95,,rsi+analyst+upside,5.49,35.64,-0.2813,0,1,0,,False,5325966336.0
994,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,3.8,3.88,4.07,3.45,0.0,7.27,10.0,,rsi+analyst+upside,3.05,18.41,-2.0017,0,1,0,,False,31764293632.0
995,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.75,3.22,3.27,3.66,1.4,4.12,10.0,,rsi+analyst+upside,6.32,35.6,-0.0839,0,0,0,,False,9753593856.0
996,APLD,Applied Digital,Technology,Information Technology Services,Russell1000,3.72,2.48,5.75,3.9,0.0,9.5,10.0,,rsi+analyst+upside,0.0,13.92,-0.8787,0,0,0,,False,7990115840.0
997,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.71,2.76,3.85,3.39,0.0,6.93,10.0,,rsi+analyst+upside,5.43,25.18,-0.8701,0,0,0,,False,7923398144.0
998,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,3.69,3.32,3.67,2.78,0.0,5.11,8.82,,rsi+analyst+upside,5.13,26.17,-0.4734,0,0,0,,False,9077000192.0
999,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.66,3.05,3.72,1.91,0.0,3.89,5.68,,rsi+analyst+upside,5.85,28.22,-0.2495,0,0,0,,False,19929255936.0
1000,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,3.5,3.13,3.72,0.0,0.0,,,,rsi_only,5.91,28.77,-0.2437,0,0,0,,False,19481190400.0
1001,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,3.39,3.02,3.22,2.23,0.28,,10.0,,rsi+upside,5.41,31.14,-0.01,0,0,0,,False,3808795136.0
1002,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,3.17,3.41,3.4,6.2,4.5,7.5,10.0,,rsi+analyst+upside,0.0,47.98,-0.0304,0,0,0,,False,10773137408.0
1003,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,3.06,3.49,1.77,4.06,0.82,8.46,9.35,,rsi+analyst+upside,5.37,33.29,-0.3839,0,0,0,,False,5025380864.0
1004,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.89,4.86,1.51,7.48,6.59,7.65,10.0,,rsi+analyst+upside,0.0,56.35,1.1679,0,0,0,,False,42766266368.0
1005,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,2.56,2.43,3.63,1.98,0.3,,8.7,,rsi+upside,0.01,31.21,-0.1058,0,0,0,,False,3700097536.0
