Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
940,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,4.75,5.02,4.43,2.99,0.17,4.81,9.64,,rsi+analyst+upside,6.36,30.67,-0.3649,0,1,0,,False,1909068800.0
941,ARM,Arm Holdings,Technology,Semiconductors,NDX100,4.72,6.14,5.33,4.76,4.65,7.69,2.13,,rsi+analyst+upside,0.0,48.61,-10.7929,1,1,0,,False,362260299776.0
942,WU,Western Union,Financial Services,Credit Services,Russell1000,4.7,5.88,2.83,7.06,7.8,3.53,8.4,,rsi+analyst+upside,6.35,61.19,0.0655,0,0,0,,False,2365133824.0
943,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,4.7,7.91,1.59,9.07,10.0,8.46,6.87,,rsi+analyst+upside,4.66,73.35,0.8072,1,1,0,,False,5525263872.0
944,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,4.68,4.66,4.5,5.13,3.61,5.95,8.87,,rsi+analyst+upside,4.97,44.42,-2.1219,0,0,0,,False,116262854656.0
945,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,4.68,3.59,5.52,3.4,0.32,7.29,8.75,,rsi+analyst+upside,5.21,31.28,-0.4182,0,0,0,,False,34680475648.0
946,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,4.68,5.45,3.59,4.13,2.99,5.43,6.23,,rsi+analyst+upside,6.78,41.98,-0.9998,0,1,0,,False,10081712128.0
947,ACN,Accenture,Technology,Information Technology Services,SP500,4.65,2.32,5.96,3.48,0.0,7.41,10.0,,rsi+analyst+upside,6.14,14.84,-4.1412,0,0,0,,False,76609028096.0
948,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,4.63,4.83,4.61,3.51,0.0,8.02,9.51,,rsi+analyst+upside,5.06,26.96,-1.3472,0,1,0,,False,337097818112.0
949,RKLB,Rocket Lab,Industrials,Aerospace & Defense,NDX100,4.62,4.35,6.13,4.21,1.02,8.55,9.41,,rsi+analyst+upside,0.91,34.09,-4.0915,0,1,0,,False,60088819712.0
950,G,Genpact,Technology,Information Technology Services,Russell1000,4.58,3.07,5.86,2.0,0.0,,10.0,,rsi+upside,5.49,25.3,-0.3014,0,0,0,,False,4722451456.0
951,P,Everpure,Technology,Computer Hardware,Russell1000,4.57,4.32,3.53,5.85,3.83,7.75,10.0,,rsi+analyst+upside,7.31,45.32,-0.4386,0,0,0,,False,23989663744.0
952,GLOB,Globant,Technology,Information Technology Services,Russell1000,4.54,2.7,5.14,3.46,0.0,7.28,10.0,,rsi+analyst+upside,7.15,22.45,-0.7431,0,0,0,,False,1299920512.0
953,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,4.53,2.8,6.02,4.15,1.15,7.3,10.0,,rsi+analyst+upside,3.76,34.6,-0.0858,0,0,0,,False,7048239616.0
954,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,4.49,3.69,5.41,3.44,0.0,7.2,10.0,,rsi+analyst+upside,4.01,10.22,-3.5299,0,1,0,,False,16656812032.0
955,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,4.45,4.14,3.22,6.96,5.57,8.06,10.0,,rsi+analyst+upside,7.09,52.3,-0.0886,0,0,0,,False,4021983744.0
956,SAIA,Saia,Industrials,Trucking,Russell1000,4.43,5.33,4.46,3.52,1.83,6.12,5.97,,rsi+analyst+upside,3.15,37.33,-5.7537,0,1,0,,False,11287993344.0
957,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,4.42,2.63,6.02,3.74,0.87,6.07,10.0,,rsi+analyst+upside,3.64,33.47,-0.0454,0,0,0,,False,7042519552.0
958,FISV,Fiserv,Financials,Financials,SP500,4.4,3.13,3.86,4.18,1.68,5.88,10.0,,rsi+analyst+upside,8.67,36.71,-0.2018,0,0,0,,False,25958803456.0
959,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,4.4,3.67,4.13,3.07,0.0,7.02,8.32,,rsi+analyst+upside,7.58,28.35,-1.0288,0,0,0,,False,34220058624.0
960,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.39,3.5,6.2,2.0,0.0,,10.0,,rsi+upside,2.32,29.26,-3.1301,0,0,0,,False,70568624128.0
961,CTSH,Cognizant,Technology,Information Technology Services,SP500,4.35,2.23,5.61,3.41,0.0,7.07,10.0,,rsi+analyst+upside,5.46,14.11,-1.2409,0,0,0,,False,18572345344.0
962,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,4.34,5.18,2.56,3.92,1.83,6.31,7.8,,rsi+analyst+upside,8.26,37.33,-0.2244,0,1,0,,False,6628669952.0
963,ON,ON Semiconductor,Technology,Semiconductors,SP500,4.33,5.2,3.93,4.2,1.94,7.02,8.15,,rsi+analyst+upside,3.89,37.75,-3.012,0,1,0,,False,34777624576.0
964,ECHO,EchoStar,Communication Services,Telecom Services,SP500,4.33,3.96,3.79,2.02,1.03,7.0,0.0,,rsi+analyst+upside,8.23,34.11,-2.2083,0,0,0,,False,29288552448.0
965,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,4.32,4.67,4.64,3.18,0.0,6.77,9.14,,rsi+analyst+upside,3.38,26.36,-0.8696,0,1,0,,False,564824899584.0
966,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,4.31,2.93,4.42,3.29,0.0,6.46,10.0,,rsi+analyst+upside,7.4,24.03,-0.1433,0,0,0,,False,4902206976.0
967,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,4.31,3.97,4.7,2.7,3.1,4.06,0.14,,rsi+analyst+upside,4.88,42.41,-0.4909,0,1,0,,False,5508578304.0
968,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,4.29,3.29,5.48,2.0,0.0,,10.0,,rsi+upside,4.27,22.97,-0.4508,0,0,0,,False,5448336384.0
969,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,4.29,3.51,4.53,3.31,1.64,,10.0,,rsi+upside,5.77,36.57,-0.3222,0,0,0,,False,1507429120.0
970,IT,Gartner,Technology,Information Technology Services,SP500,4.27,2.34,4.94,2.88,0.0,5.67,8.71,,rsi+analyst+upside,7.03,23.68,-2.1317,0,0,0,,False,8986617856.0
971,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,4.25,3.73,3.78,3.37,0.32,5.89,10.0,,rsi+analyst+upside,7.27,31.29,-0.2324,0,0,0,,False,2351941888.0
972,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,4.24,4.91,3.6,3.85,1.15,5.8,10.0,,rsi+analyst+upside,5.1,34.6,-0.2733,0,1,0,,False,11703399424.0
973,KKR,KKR & Co.,Financial Services,Asset Management,SP500,4.21,4.01,3.75,5.43,2.82,8.69,10.0,,rsi+analyst+upside,5.17,41.26,-0.4644,0,0,0,,False,82474450944.0
974,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,4.2,4.24,5.29,0.0,0.0,,,,rsi_only,3.68,25.6,-40.9259,0,1,0,,False,4331426816.0
975,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,4.19,2.99,5.79,2.0,0.0,,10.0,,rsi+upside,3.27,21.33,-0.1309,0,0,0,,False,6550786560.0
976,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,4.19,5.04,3.23,4.29,0.86,8.88,10.0,,rsi+analyst+upside,5.3,33.45,-1.3084,0,1,0,,False,50900832256.0
977,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,4.18,5.39,3.62,6.68,5.3,7.5,10.0,,rsi+analyst+upside,1.73,51.21,-0.0235,0,1,0,,False,12698789888.0
978,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,4.16,3.63,4.54,4.67,1.9,7.63,10.0,,rsi+analyst+upside,3.72,37.61,-0.0608,0,0,0,,False,6762204160.0
979,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,4.14,4.07,3.37,5.27,3.33,6.39,10.0,,rsi+analyst+upside,5.83,43.31,-0.0089,0,0,0,,False,6854388224.0
980,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,4.08,3.98,3.23,3.86,2.5,,9.33,,rsi+upside,6.97,39.98,-0.0693,0,0,0,,False,6027500032.0
981,KD,Kyndryl,Technology,Information Technology Services,Russell1000,4.06,3.23,3.7,5.2,4.11,4.58,9.09,,rsi+analyst+upside,6.01,46.43,-0.0094,0,0,0,,False,2509485824.0
982,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,4.03,3.9,3.37,4.03,2.54,,10.0,,rsi+upside,6.27,40.17,-0.1977,0,0,0,,False,4234784768.0
983,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,4.02,3.54,3.77,2.82,1.02,,10.0,,rsi+upside,6.54,34.09,-0.0128,0,0,0,,False,1339158656.0
984,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,4.02,4.89,3.66,3.71,0.12,8.17,10.0,,rsi+analyst+upside,3.58,30.48,-0.8264,0,1,0,,False,127847776256.0
985,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,4.01,3.65,3.92,2.12,0.15,,10.0,,rsi+upside,6.26,30.61,-1.0249,0,0,0,,False,5403484672.0
986,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,3.95,3.06,5.05,3.53,0.0,7.64,10.0,,rsi+analyst+upside,2.69,28.18,-0.2442,0,0,0,,False,107914805248.0
987,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,3.94,3.48,3.47,3.73,2.16,,10.0,,rsi+upside,6.45,38.66,-0.1051,0,0,0,,False,1370532736.0
988,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,3.93,3.14,6.02,2.35,1.1,,7.34,,rsi+upside,0.27,34.39,-3.1237,0,0,0,,False,32247330816.0
989,APO,Apollo Global Management,Financial Services,Asset Management,SP500,3.9,4.38,2.68,4.46,1.58,8.03,9.52,,rsi+analyst+upside,6.19,36.32,-1.9015,0,0,0,,False,65894510592.0
990,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,3.87,4.24,2.05,5.75,3.64,7.83,10.0,,rsi+analyst+upside,7.33,44.55,-0.3519,0,0,0,,False,14865202176.0
991,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,3.86,4.08,3.03,5.14,2.92,6.91,10.0,,rsi+analyst+upside,5.04,41.69,-0.2691,0,0,0,,False,14406176768.0
992,ENPH,Enphase Energy,Technology,Solar,Russell1000,3.83,4.63,2.82,3.15,1.47,6.21,5.12,,rsi+analyst+upside,5.73,35.86,-1.6286,0,1,0,,False,6177382400.0
993,LDOS,Leidos,Technology,Information Technology Services,SP500,3.78,2.48,4.69,3.32,0.0,6.62,10.0,,rsi+analyst+upside,3.95,13.75,-1.133,0,0,0,,False,12620055552.0
994,PEGA,Pegasystems,Technology,Software - Application,Russell1000,3.77,2.84,3.63,2.04,0.05,,10.0,,rsi+upside,7.25,30.21,-0.2051,0,0,0,,False,5051917824.0
995,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.77,3.37,3.52,3.33,0.0,6.67,10.0,,rsi+analyst+upside,5.62,26.74,-0.3691,0,0,0,,False,9476613120.0
996,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,3.75,3.09,5.05,2.6,0.0,5.0,8.02,,rsi+analyst+upside,1.91,23.6,-0.468,0,0,0,,False,5401256448.0
997,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.71,3.12,3.27,3.33,1.66,,10.0,,rsi+upside,6.45,36.63,-0.0783,0,0,0,,False,10967897088.0
998,AA,Alcoa,Basic Materials,Aluminum,Russell1000,3.64,3.08,3.79,3.64,0.0,8.21,10.0,,rsi+analyst+upside,4.3,21.63,-1.9379,0,0,0,,False,13901718528.0
999,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,3.55,4.46,3.21,3.23,0.0,6.15,10.0,,rsi+analyst+upside,2.97,23.48,-0.5483,0,1,0,,False,49458208768.0
1000,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,3.46,4.65,3.4,5.29,2.99,7.5,10.0,,rsi+analyst+upside,0.0,41.95,0.1706,0,0,0,,False,11227192320.0
1001,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,3.46,2.93,3.5,3.41,0.0,7.06,10.0,,rsi+analyst+upside,4.44,18.4,-1.3806,0,0,0,,False,21007628288.0
1002,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,3.36,2.97,3.46,3.33,0.0,6.67,10.0,,rsi+analyst+upside,3.89,18.68,-0.3557,0,0,0,,False,19899672576.0
1003,MSTR,MicroStrategy,Technology,Software - Application,NDX100,3.35,2.41,4.96,3.89,0.0,9.46,10.0,,rsi+analyst+upside,0.0,27.09,-3.1885,0,0,0,,False,31780577280.0
1004,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,3.31,3.56,4.39,2.68,2.68,,,,rsi_only,0.0,40.7,-0.0796,0,0,0,,False,1971883648.0
1005,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,3.23,2.94,3.52,3.07,0.0,5.36,10.0,,rsi+analyst+upside,3.02,14.09,-1.6655,0,0,0,,False,7497676288.0
1006,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,3.21,3.23,3.5,0.0,0.0,,,,rsi_only,4.43,18.32,-1.1673,0,0,0,,False,19078187008.0
1007,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,3.14,3.13,3.64,3.72,3.23,3.89,5.01,,rsi+analyst+upside,1.27,42.94,-0.0614,0,0,0,,False,4548690432.0
1008,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,3.01,2.95,2.87,3.11,0.0,5.56,10.0,,rsi+analyst+upside,3.51,18.7,-0.6644,0,0,0,,False,17243162624.0
1009,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.37,3.38,1.65,6.15,4.42,7.5,10.0,,rsi+analyst+upside,0.0,47.67,-0.8697,0,0,0,,False,39105478656.0
