Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
939,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,4.87,5.43,3.77,5.82,3.34,9.07,10.0,,rsi+analyst+upside,6.43,43.35,-0.0198,0,1,0,,False,50207637504.0
940,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,4.83,6.63,4.46,8.38,8.76,7.58,8.04,,rsi+analyst+upside,0.0,65.05,0.9787,1,0,0,,False,10954388480.0
941,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,4.83,5.12,5.81,6.76,5.37,8.39,9.28,,rsi+analyst+upside,0.0,51.49,-0.8086,1,0,0,,False,24079206400.0
942,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.83,3.59,4.88,4.45,1.24,8.53,10.0,,rsi+analyst+upside,7.41,34.95,-0.2994,0,0,0,,False,27512633344.0
943,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,4.83,6.22,3.68,4.56,3.72,7.16,4.49,,rsi+analyst+upside,5.65,44.89,-1.0564,1,1,0,,False,46056013824.0
944,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,4.82,5.39,4.64,5.06,2.79,7.63,9.31,,rsi+analyst+upside,4.07,41.16,0.0683,0,0,0,,False,7955534848.0
945,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,4.81,5.1,5.75,6.89,5.71,7.35,10.0,,rsi+analyst+upside,0.0,52.82,0.096,0,0,0,,False,9394828288.0
946,GTM,ZoomInfo,Technology,Software - Application,Russell1000,4.81,3.94,4.84,3.19,0.61,4.09,10.0,,rsi+analyst+upside,7.54,32.46,0.0208,0,0,0,,False,836999232.0
947,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,4.8,5.07,4.7,6.81,10.0,4.06,0.0,,rsi+analyst+upside,3.25,73.93,5.4744,0,1,0,,False,6714220032.0
948,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.8,3.41,5.48,5.43,2.9,8.47,10.0,,rsi+analyst+upside,5.1,41.59,-0.3228,0,0,0,,False,73239961600.0
949,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,4.79,5.17,3.17,5.18,3.98,,10.0,,rsi+upside,8.63,45.91,0.0477,0,0,0,,False,1427927168.0
950,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,4.77,4.68,4.99,2.64,0.0,5.88,7.33,,rsi+analyst+upside,5.69,22.0,-0.0259,0,1,0,,False,12515651584.0
951,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,4.76,5.46,3.38,7.82,7.57,6.39,10.0,,rsi+analyst+upside,5.47,60.28,0.3832,0,0,0,,False,6909253120.0
952,IT,Gartner,Technology,Information Technology Services,SP500,4.75,2.81,4.94,3.92,2.33,5.5,7.12,,rsi+analyst+upside,8.59,39.33,-1.9535,0,0,0,,False,9558721536.0
953,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,4.75,5.17,6.02,3.61,2.63,5.45,4.71,,rsi+analyst+upside,0.88,40.5,-3.4131,0,1,0,,False,33988069376.0
954,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,4.75,3.33,4.53,6.53,4.84,8.12,10.0,,rsi+analyst+upside,7.05,49.38,-0.1064,0,0,0,,False,1597716352.0
955,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.73,5.68,4.01,5.58,5.86,4.31,6.04,,rsi+analyst+upside,4.45,53.44,0.1068,0,0,0,,False,6511529472.0
956,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,4.71,6.03,3.49,3.45,2.45,5.42,4.47,,rsi+analyst+upside,6.56,39.79,-1.1903,1,1,0,,False,11469959168.0
957,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,4.71,6.5,2.05,7.47,6.51,7.83,10.0,,rsi+analyst+upside,7.27,56.03,0.1199,1,0,0,,False,16713744384.0
958,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.7,3.84,5.65,2.98,0.0,5.96,8.96,,rsi+analyst+upside,4.74,28.27,-0.4905,0,0,0,,False,20177014784.0
959,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,4.7,3.33,4.35,6.22,4.76,6.82,10.0,,rsi+analyst+upside,7.46,49.03,-0.0017,0,0,0,,False,810491584.0
960,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,4.69,3.25,5.21,3.4,0.0,8.1,8.91,,rsi+analyst+upside,6.88,29.55,-6.9458,0,0,0,,False,87004381184.0
961,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.69,6.54,3.83,7.13,5.69,8.58,10.0,,rsi+analyst+upside,1.96,52.76,-0.5299,1,1,0,,False,44251705344.0
962,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.69,3.6,4.41,5.26,2.47,8.88,10.0,,rsi+analyst+upside,7.38,39.89,-0.1259,0,0,0,,False,3440209920.0
963,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,4.69,4.3,3.51,6.24,4.67,7.17,10.0,,rsi+analyst+upside,7.97,48.69,0.2702,0,0,0,,False,1030221696.0
964,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,4.68,5.16,4.61,3.88,1.74,6.6,7.6,,rsi+analyst+upside,4.44,36.97,-0.3837,0,1,0,,False,584105984000.0
965,PYPL,PayPal,Financial Services,Credit Services,SP500,4.67,3.12,5.29,3.47,1.02,5.29,9.02,,rsi+analyst+upside,6.73,34.08,-0.1434,0,0,0,,False,37480660992.0
966,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,4.64,3.99,4.29,5.49,4.54,5.33,8.52,,rsi+analyst+upside,6.43,48.15,-0.1812,0,0,0,,False,8941082624.0
967,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.59,5.56,3.93,3.85,1.43,6.88,8.1,,rsi+analyst+upside,5.1,35.71,0.2081,0,0,0,,False,31969148928.0
968,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,4.57,5.42,3.23,5.48,3.38,8.67,8.58,,rsi+analyst+upside,6.31,43.53,-1.1287,0,1,0,,False,53438279680.0
969,PEGA,Pegasystems,Technology,Software - Application,Russell1000,4.55,3.56,3.63,5.75,3.26,8.96,10.0,,rsi+analyst+upside,8.53,43.03,-0.0881,0,0,0,,False,5468037120.0
970,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,4.51,5.2,3.63,4.46,2.98,5.58,7.8,,rsi+analyst+upside,5.83,41.92,-0.068,0,1,0,,False,12290160640.0
971,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.51,3.86,6.26,5.37,3.11,7.5,10.0,,rsi+analyst+upside,0.0,42.44,-0.1577,0,0,0,,False,75571978240.0
972,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,4.5,5.29,3.46,4.59,2.38,6.67,9.14,,rsi+analyst+upside,5.98,39.54,-0.0424,0,1,0,,False,23950237696.0
973,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,4.5,2.18,5.32,3.38,0.0,6.88,10.0,,rsi+analyst+upside,7.43,24.33,-2.8692,0,0,0,,False,22284025856.0
974,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,4.49,5.53,2.92,6.62,5.4,6.91,10.0,,rsi+analyst+upside,5.72,51.6,0.1934,0,0,0,,False,16645218304.0
975,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,4.48,6.84,1.64,8.22,8.04,8.33,8.66,,rsi+analyst+upside,5.78,62.14,0.2131,1,0,0,,False,5395664896.0
976,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,4.45,5.05,3.85,3.77,1.55,7.5,6.72,,rsi+analyst+upside,5.51,36.19,-0.0274,0,1,0,,False,4399576576.0
977,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,4.39,3.31,5.48,2.0,0.0,,10.0,,rsi+upside,4.87,29.02,-0.5493,0,0,0,,False,5934567936.0
978,FISV,Fiserv,Financials,Financials,SP500,4.35,2.69,3.85,4.66,2.48,5.86,10.0,,rsi+analyst+upside,8.99,39.9,-0.1718,0,0,0,,False,25548197888.0
979,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,4.31,3.99,3.96,2.0,0.0,,10.0,,rsi+upside,7.49,27.65,0.0898,0,0,0,,False,1504825344.0
980,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,4.31,2.82,4.55,3.71,0.0,8.57,10.0,,rsi+analyst+upside,6.98,27.61,-0.3032,0,0,0,,False,4553217536.0
981,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,4.3,3.29,4.13,3.04,0.0,6.0,9.18,,rsi+analyst+upside,7.67,29.01,-0.4799,0,0,0,,False,9656573952.0
982,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.29,3.64,3.27,5.57,5.04,4.25,8.46,,rsi+analyst+upside,7.77,50.17,-0.0035,0,0,0,,False,11740126208.0
983,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,4.26,2.53,6.02,3.21,0.0,6.07,10.0,,rsi+analyst+upside,3.1,28.03,-0.1101,0,0,0,,False,7404026880.0
984,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,4.26,2.5,6.02,3.46,0.0,7.3,10.0,,rsi+analyst+upside,3.04,27.42,-0.1251,0,0,0,,False,7477243392.0
985,T,AT&T,Communication Services,Telecom Services,SP500,4.2,3.72,4.35,3.63,0.27,7.6,9.75,,rsi+analyst+upside,5.08,31.08,-0.0384,0,0,0,,False,161826816000.0
986,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,4.2,5.32,3.13,4.65,3.18,6.1,7.64,,rsi+analyst+upside,4.89,42.7,-0.2142,0,1,0,,False,54167805952.0
987,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,4.17,4.84,2.73,1.83,1.83,,,,rsi_only,8.73,37.32,0.3913,0,0,0,,False,862745984.0
988,ENPH,Enphase Energy,Technology,Solar,Russell1000,4.15,5.77,2.67,2.87,2.61,6.0,0.48,,rsi+analyst+upside,6.19,40.46,-2.2782,1,1,0,,False,6905568256.0
989,P,Everpure,Technology,Computer Hardware,Russell1000,4.1,3.66,3.53,4.5,1.6,7.75,9.94,,rsi+analyst+upside,6.42,36.41,-1.6979,0,0,0,,False,24830646272.0
990,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,4.08,3.22,3.77,3.69,2.12,,10.0,,rsi+upside,6.98,38.46,-0.036,0,0,0,,False,1355138944.0
991,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,4.04,3.59,3.2,4.99,3.74,,10.0,,rsi+upside,6.81,44.95,-0.0213,0,0,0,,False,4346430464.0
992,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,4.02,4.6,2.73,1.31,1.31,,,,rsi_only,8.52,35.23,0.3697,0,0,0,,False,855563072.0
993,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,3.97,1.6,6.42,3.25,0.0,6.25,10.0,,rsi+analyst+upside,1.85,7.23,-0.0373,0,0,0,,False,3796913920.0
994,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,3.91,2.83,5.13,3.58,0.0,7.92,10.0,,rsi+analyst+upside,2.64,27.64,-0.4687,0,0,0,,False,118924779520.0
995,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,3.86,5.87,3.62,4.21,1.19,7.5,10.0,,rsi+analyst+upside,0.33,34.74,-0.2057,1,1,0,,False,12532087808.0
996,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,3.86,4.89,2.87,3.48,0.97,5.56,8.95,,rsi+analyst+upside,5.03,33.88,-0.2727,0,1,0,,False,20432275456.0
997,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,3.77,3.05,3.97,2.87,0.62,4.9,7.57,,rsi+analyst+upside,5.19,32.48,-0.0845,0,0,0,,False,1316221184.0
998,KD,Kyndryl,Technology,Information Technology Services,Russell1000,3.75,2.81,3.7,4.1,3.02,,8.42,,rsi+upside,5.57,42.09,-0.0238,0,0,0,,False,2608423936.0
999,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.71,2.78,3.52,4.44,2.15,5.74,10.0,,rsi+analyst+upside,5.69,38.59,-0.0693,0,0,0,,False,1439271424.0
1000,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,3.54,2.93,3.53,3.53,1.91,,10.0,,rsi+upside,4.79,37.65,-0.0585,0,0,0,,False,1664937088.0
1001,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,3.45,3.38,4.39,4.58,4.58,,,,rsi_only,0.0,48.32,-0.0564,0,0,0,,False,2337490176.0
1002,MSTR,MicroStrategy,Technology,Software - Application,NDX100,3.32,2.31,4.96,3.89,0.0,9.46,10.0,,rsi+analyst+upside,0.0,29.43,-3.0563,0,0,0,,False,46334529536.0
1003,WU,Western Union,Financial Services,Credit Services,Russell1000,3.2,3.28,2.83,2.38,0.0,3.53,8.37,,rsi+analyst+upside,4.74,22.67,-0.0376,0,0,0,,False,2340138752.0
1004,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,3.12,3.78,2.85,0.19,0.19,,,,rsi_only,4.53,30.77,-2.8431,0,0,0,,False,5029224960.0
1005,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.88,3.23,3.4,3.76,0.44,7.5,10.0,,rsi+analyst+upside,0.0,31.75,-0.1797,0,0,0,,False,10967178240.0
1006,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,2.83,2.76,3.64,2.57,1.92,,5.17,,rsi+upside,0.75,37.69,-0.2471,0,0,0,,False,4447498752.0
1007,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,1.91,2.75,1.44,4.4,1.49,7.5,10.0,,rsi+analyst+upside,0.0,35.97,-1.8541,0,0,0,,False,44688216064.0
